task,epochs,lr,batch_size,num_warmup_steps,head_size
sst2,1,0.000002,32,40,1
mrpc,4,0.000002,24,40,1
stsb,3,0.000001,24,40,1
rte,4,0.000005,16,40,1
wnli,14,0.00001,24,40,1
wsc,20,0.000002,24,40,3
probe,1,0.00002,32,40,1
