model_name,model_type,training_time (minutes),n_parameters,seat 6 effect_size,seat 6 p_val,seat 7 effect_size,seat 7 p_val,seat 8 effect_size,seat 8 p_val,seat stereo effect_size,seat stereo p_val,lpbs adjectives bias_score,lpbs adjectives bias_score_std,lpbs kaneko_stereotypes bias_score,lpbs kaneko_stereotypes bias_score_std,lpbs occupations bias_score,lpbs occupations bias_score_std,downstream_task,head_size,epochs,batch_size,lr,num_warmup_steps,seed,probe gender_acc,probe stereotype_acc,probe stereotype_conf,probe p_value,sst2,mrpc,rte,wsc,debias_method,prefix_mode,prefix_layers,n_prefix_tokens
bert-base-uncased,base,0.0,0,1.0436,0.0,0.1761,0.1459,0.8134,0.0,1.6653,0.0,0.5393,0.4782,0.7563,0.6229,0.9575,0.9198,,,,,,,,,,,,,,,,,,,
bert-base-uncased,base,1.4,110107195,1.4208,0.0,0.1327,0.2147,0.2331,0.1079,1.549,0.0,0.7675,0.7115,0.9095,0.7617,1.8123,1.3252,probe,1.0,1.0,32.0,2e-05,40.0,42.0,99.76,65.97,0.4462,0.0,,,,,,,,
bert-base-uncased,base,3.1,110107195,0.8683,0.0,-0.02,0.55,0.8093,0.0,1.1847,0.0,0.6476,0.5689,0.7452,0.6346,1.2114,1.0104,sst2,1.0,1.0,32.0,2e-06,40.0,42.0,,,,,50.04,,,,,,,
bert-base-uncased,base,2.5,110107195,0.6046,0.0002,0.5171,0.001,0.5995,0.0006,1.4298,0.0,0.5398,0.4448,0.8661,0.7184,0.9813,0.913,mrpc,1.0,4.0,24.0,2e-06,40.0,42.0,,,,,,63.7,,,,,,
bert-base-uncased,base,1.7,110107195,0.68,0.0001,-0.1961,0.8802,0.365,0.0262,1.1147,0.0,0.5715,0.4914,0.8733,0.7125,0.9625,0.8997,rte,1.0,4.0,16.0,5e-06,40.0,42.0,,,,,,,50.31,,,,,
bert-base-uncased,base,2.0,111286843,0.7274,0.0,0.3613,0.0151,0.6712,0.0002,1.15,0.0,0.5681,0.4906,0.846,0.7326,0.8756,0.8455,wsc,3.0,20.0,24.0,2e-06,40.0,42.0,,,,,,,,55.44,,,,
bert-base-uncased,finetune,21.3,109514298,-0.1146,0.7471,-0.3334,0.9789,0.065,0.3652,-0.1148,0.8301,0.7028,0.5882,0.8355,0.6882,0.8272,0.7167,,,3.0,32.0,2e-05,100.0,42.0,,,,,,,,,kaneko,,,
bert-base-uncased,finetune,1.4,110107195,0.3345,0.0285,0.1365,0.2099,0.0316,0.4378,0.1451,0.113,0.8023,0.6882,0.9014,0.72,0.9494,0.8018,probe,1.0,1.0,32.0,2e-05,40.0,42.0,81.45,57.03,0.2557,0.0,,,,,kaneko,,,
bert-base-uncased,finetune,3.1,110107195,-0.1378,0.7775,0.3301,0.0232,0.2411,0.1139,-0.137,0.8715,0.6892,0.6071,0.8395,0.7006,0.8107,0.7531,sst2,1.0,1.0,32.0,2e-06,40.0,42.0,,,,,49.95,,,,kaneko,,,
bert-base-uncased,finetune,2.5,110107195,-0.1698,0.833,-0.0164,0.542,0.3333,0.037,-0.0744,0.7408,0.679,0.5464,0.8412,0.6971,0.9019,0.7878,mrpc,1.0,4.0,24.0,2e-06,40.0,42.0,,,,,,68.38,,,kaneko,,,
bert-base-uncased,finetune,1.8,110107195,0.1043,0.279,0.0936,0.2883,0.3091,0.0315,-0.0739,0.7308,0.6965,0.5651,0.7801,0.6458,0.9381,0.7925,rte,1.0,4.0,16.0,5e-06,40.0,42.0,,,,,,,47.26,,kaneko,,,
bert-base-uncased,finetune,2.0,111286843,0.1452,0.1912,-0.0644,0.6462,0.2907,0.0633,0.1125,0.1726,0.7732,0.7117,0.838,0.6865,0.8585,0.7799,wsc,3.0,20.0,24.0,2e-06,40.0,42.0,,,,,,,,62.17,kaneko,,,
bert-base-uncased,prefix,16.7,141312,0.0451,0.3997,-0.0029,0.5066,0.0642,0.3697,0.1143,0.1678,0.5555,0.4129,0.4831,0.3721,0.4637,0.3427,,,3.0,32.0,0.0005,100.0,42.0,,,,,,,,,kaneko,linear,all,8.0
bert-base-uncased,prefix,1.5,110107195,0.6959,0.0,-0.1679,0.8433,0.1554,0.2071,0.1763,0.07,0.8773,0.652,0.9247,0.7136,0.803,0.6429,probe,1.0,1.0,32.0,2e-05,40.0,42.0,96.74,80.42,0.4112,0.0,,,,,kaneko,linear,all,8.0
bert-base-uncased,prefix,3.5,110107195,0.365,0.0186,0.0005,0.4981,0.1819,0.1701,-0.0134,0.5437,0.7771,0.8181,0.623,0.4469,0.6861,0.4995,sst2,1.0,1.0,32.0,2e-06,40.0,42.0,,,,,49.53,,,,kaneko,linear,all,8.0
bert-base-uncased,prefix,2.7,110107195,-0.1366,0.7778,0.1546,0.1775,-0.0876,0.6791,0.109,0.179,0.6869,0.5167,0.7314,0.5552,0.6524,0.5234,mrpc,1.0,4.0,24.0,2e-06,40.0,42.0,,,,,,68.38,,,kaneko,linear,all,8.0
bert-base-uncased,prefix,1.9,110107195,-0.0355,0.5791,0.0236,0.4458,-0.146,0.7786,0.0495,0.3417,0.4387,0.3395,0.7094,0.4771,0.4861,0.3726,rte,1.0,4.0,16.0,5e-06,40.0,42.0,,,,,,,48.65,,kaneko,linear,all,8.0
